1.969293,396000128.0
2.557297,396000064.0
3.900277,396000032.0
1.969293,572000128.0
2.557297,572000064.0
3.900277,572000032.0
2.021127,62320128.0
2.651516,62320064.0
3.949504,62320032.0
2.019461,65600128.0
2.649068,65600064.0
3.949504,65600032.0
2.019220,72160128.0
2.649068,72160064.0
3.949256,72160032.0
2.019220,85280128.0
2.651680,85280064.0
3.951120,85280032.0
2.017659,111520128.0
2.649068,111520064.0
3.951120,111520032.0
2.010904,86640128.0
2.638007,86640064.0
3.942093,86640032.0
2.010904,91200128.0
2.633495,91200064.0
3.941718,91200032.0
2.010904,100320128.0
2.633495,100320064.0
3.941718,100320032.0
2.010904,118560128.0
2.633495,118560064.0
3.942560,118560032.0
2.010904,155040128.0
2.635538,155040064.0
3.942312,155040032.0
1.994301,135280128.0
2.604719,135280064.0
3.926146,135280032.0
1.994301,142400128.0
2.604719,142400064.0
3.926146,142400032.0
1.994301,156640128.0
2.604719,156640064.0
3.925603,156640032.0
1.994301,185120128.0
2.604719,185120064.0
3.925603,185120032.0
1.994301,242080128.0
2.604719,242080064.0
3.925648,242080032.0
1.969543,228000128.0
2.557461,228000064.0
3.900277,228000032.0
1.969293,240000128.0
2.557625,240000064.0
3.900277,240000032.0
1.969293,264000128.0
2.557625,264000064.0
3.900277,264000032.0
1.969293,312000128.0
2.557297,312000064.0
3.900277,312000032.0
1.969293,408000128.0
2.557297,408000064.0
3.900277,408000032.0
1.969293,418000128.0
2.557297,418000064.0
3.900277,418000032.0
1.969293,440000128.0
2.557297,440000064.0
3.900277,440000032.0
1.969293,484000128.0
2.557297,484000064.0
3.900277,484000032.0
1.969293,572000128.0
2.557297,572000064.0
3.900277,572000032.0
1.969293,748000128.0
2.557297,748000064.0
3.900277,748000032.0
2.047251,19520128.0
2.666022,19520064.0
3.956045,19520032.0
2.054567,24400128.0
2.653506,24400064.0
4.005379,24400032.0
2.054567,34160128.0
2.653506,34160064.0
4.005379,34160032.0
2.053786,53680128.0
2.652474,53680064.0
4.005503,53680032.0
2.053786,92720128.0
2.653506,92720064.0
4.005503,92720032.0
2.035840,24640128.0
2.647187,24640064.0
3.946387,24640032.0
2.034529,30800128.0
2.648962,30800064.0
3.946635,30800032.0
2.032725,43120128.0
2.648072,43120064.0
3.945066,43120032.0
2.032725,67760128.0
2.648072,67760064.0
3.945066,67760032.0
2.032725,117040128.0
2.647789,117040064.0
3.946260,117040032.0
2.020515,34880128.0
2.618815,34880064.0
3.929260,34880032.0
2.018956,43600128.0
2.618478,43600064.0
3.929369,43600032.0
2.018956,61040128.0
2.618478,61040064.0
3.929848,61040032.0
2.017907,95920128.0
2.617003,95920064.0
3.929369,95920032.0
2.017907,165680128.0
2.617003,165680064.0
3.929369,165680032.0
1.995320,54400128.0
2.570708,54400064.0
3.904297,54400032.0
1.994301,68000128.0
2.570708,68000064.0
3.904172,68000032.0
1.994301,95200128.0
2.570708,95200064.0
3.904172,95200032.0
1.994301,149600128.0
2.570544,149600064.0
3.904047,149600032.0
1.994301,258400128.0
2.570544,258400064.0
3.904047,258400032.0
1.994301,94400128.0
2.570544,94400064.0
3.904047,94400032.0
1.994301,118000128.0
2.570544,118000064.0
3.904047,118000032.0
1.994301,165200128.0
2.570544,165200064.0
3.904047,165200032.0
1.994301,259600128.0
2.570544,259600064.0
3.904047,259600032.0
1.994301,448400128.0
2.570544,448400064.0
3.904047,448400032.0
2.021127,24400128.0
2.651516,24400064.0
3.949504,24400032.0
2.031206,29280128.0
2.641544,29280064.0
4.001249,29280032.0
2.029601,39040128.0
2.640946,39040064.0
3.999503,39040032.0
2.024527,58560128.0
2.639412,58560064.0
3.998759,58560032.0
2.022242,97600128.0
2.640313,97600064.0
3.994976,97600032.0
2.010904,30800128.0
2.638007,30800064.0
3.942093,30800032.0
2.010904,36960128.0
2.633495,36960064.0
3.941718,36960032.0
2.010904,49280128.0
2.633495,49280064.0
3.941718,49280032.0
2.010904,73920128.0
2.633495,73920064.0
3.942560,73920032.0
2.003356,123200128.0
2.631784,123200064.0
3.941937,123200032.0
1.994301,43600128.0
2.604719,43600064.0
3.926146,43600032.0
1.994301,52320128.0
2.604719,52320064.0
3.926146,52320032.0
1.994301,69760128.0
2.604719,69760064.0
3.925603,69760032.0
1.994301,104640128.0
2.604719,104640064.0
3.925603,104640032.0
1.994301,174400128.0
2.604719,174400064.0
3.925648,174400032.0
1.969543,68000128.0
2.557461,68000064.0
3.900277,68000032.0
1.969293,81600128.0
2.557625,81600064.0
3.900277,81600032.0
1.969293,108800128.0
2.557625,108800064.0
3.900277,108800032.0
1.969293,163200128.0
2.557297,163200064.0
3.900277,163200032.0
1.969293,272000128.0
2.557297,272000064.0
3.900277,272000032.0
1.969293,118000128.0
2.557297,118000064.0
3.900277,118000032.0
1.969293,141600128.0
2.557297,141600064.0
3.900277,141600032.0
1.969293,188800128.0
2.557297,188800064.0
3.900277,188800032.0
1.969293,283200128.0
2.557297,283200064.0
3.900277,283200032.0
1.969293,472000128.0
2.557297,472000064.0
3.900277,472000032.0
2.021127,34160128.0
2.651516,34160064.0
3.949504,34160032.0
2.031206,39040128.0
2.641047,39040064.0
4.001249,39040032.0
2.029101,48800128.0
2.641281,48800064.0
3.999116,48800032.0
2.029101,68320128.0
2.640121,68320064.0
3.999739,68320032.0
2.019720,107360128.0
2.639959,107360064.0
3.995647,107360032.0
2.010904,43120128.0
2.638007,43120064.0
3.942093,43120032.0
2.010904,49280128.0
2.633495,49280064.0
3.941718,49280032.0
2.010904,61600128.0
2.633495,61600064.0
3.941718,61600032.0
2.010904,86240128.0
2.633495,86240064.0
3.942560,86240032.0
2.010904,135520128.0
2.635538,135520064.0
3.942312,135520032.0
1.994301,61040128.0
2.604719,61040064.0
3.926146,61040032.0
1.994301,69760128.0
2.604719,69760064.0
3.926146,69760032.0
1.994301,87200128.0
2.604719,87200064.0
3.925603,87200032.0
1.994301,122080128.0
2.604719,122080064.0
3.925603,122080032.0
1.994301,191840128.0
2.604719,191840064.0
3.925648,191840032.0
1.969543,95200128.0
2.557461,95200064.0
3.900277,95200032.0
1.969293,108800128.0
2.557625,108800064.0
3.900277,108800032.0
1.969293,136000128.0
2.557625,136000064.0
3.900277,136000032.0
1.969293,190400128.0
2.557297,190400064.0
3.900277,190400032.0
1.969293,299200128.0
2.557297,299200064.0
3.900277,299200032.0
1.969293,165200128.0
2.557297,165200064.0
3.900277,165200032.0
1.969293,188800128.0
2.557297,188800064.0
3.900277,188800032.0
1.969293,236000128.0
2.557297,236000064.0
3.900277,236000032.0
1.969293,330400128.0
2.557297,330400064.0
3.900277,330400032.0
1.969293,519200128.0
2.557297,519200064.0
3.900277,519200032.0
2.021127,53680128.0
2.651516,53680064.0
3.949504,53680032.0
2.031206,58560128.0
2.640456,58560064.0
4.001249,58560032.0
2.029101,68320128.0
2.640456,68320064.0
3.999116,68320032.0
2.029101,87840128.0
2.640456,87840064.0
4.000874,87840032.0
2.029101,126880128.0
2.640456,126880064.0
3.999739,126880032.0
2.010904,67760128.0
2.638007,67760064.0
3.942093,67760032.0
2.010904,73920128.0
2.633495,73920064.0
3.941718,73920032.0
2.010904,86240128.0
2.633495,86240064.0
3.941718,86240032.0
2.010904,110880128.0
2.633495,110880064.0
3.942560,110880032.0
2.010904,160160128.0
2.635538,160160064.0
3.942312,160160032.0
1.994301,95920128.0
2.604719,95920064.0
3.926146,95920032.0
1.994301,104640128.0
2.604719,104640064.0
3.926146,104640032.0
1.994301,122080128.0
2.604719,122080064.0
3.925603,122080032.0
1.994301,156960128.0
2.604719,156960064.0
3.925603,156960032.0
1.994301,226720128.0
2.604719,226720064.0
3.925648,226720032.0
1.969543,149600128.0
2.557461,149600064.0
3.900277,149600032.0
1.969293,163200128.0
2.557625,163200064.0
3.900277,163200032.0
1.969293,190400128.0
2.557625,190400064.0
3.900277,190400032.0
1.969293,244800128.0
2.557297,244800064.0
3.900277,244800032.0
1.969293,353600128.0
2.557297,353600064.0
3.900277,353600032.0
1.969293,259600128.0
2.557297,259600064.0
3.900277,259600032.0
1.969293,283200128.0
2.557297,283200064.0
3.900277,283200032.0
1.969293,330400128.0
2.557297,330400064.0
3.900277,330400032.0
1.969293,424800128.0
2.557297,424800064.0
3.900277,424800032.0
1.969293,613600128.0
2.557297,613600064.0
3.900277,613600032.0
2.021127,92720128.0
2.651516,92720064.0
3.949504,92720032.0
2.029599,97600128.0
2.640121,97600064.0
4.001249,97600032.0
2.028589,107360128.0
2.640121,107360064.0
4.001249,107360032.0
2.028589,126880128.0
2.639655,126880064.0
3.999503,126880032.0
2.028589,165920128.0
2.638929,165920064.0
3.999739,165920032.0
2.010904,117040128.0
2.638007,117040064.0
3.942093,117040032.0
2.010904,123200128.0
2.633495,123200064.0
3.941718,123200032.0
2.010904,135520128.0
2.633495,135520064.0
3.941718,135520032.0
2.010904,160160128.0
2.633495,160160064.0
3.942560,160160032.0
2.010904,209440128.0
2.635538,209440064.0
3.942312,209440032.0
1.994301,165680128.0
2.604719,165680064.0
3.926146,165680032.0
1.994301,174400128.0
2.604719,174400064.0
3.926146,174400032.0
1.994301,191840128.0
2.604719,191840064.0
3.925603,191840032.0
1.994301,226720128.0
2.604719,226720064.0
3.925603,226720032.0
1.994301,296480128.0
2.604719,296480064.0
3.925648,296480032.0
1.969543,258400128.0
2.557461,258400064.0
3.900277,258400032.0
1.969293,272000128.0
2.557625,272000064.0
3.900277,272000032.0
1.969293,299200128.0
2.557625,299200064.0
3.900277,299200032.0
1.969293,353600128.0
2.557297,353600064.0
3.900277,353600032.0
1.969293,462400128.0
2.557297,462400064.0
3.900277,462400032.0
1.969293,448400128.0
2.557297,448400064.0
3.900277,448400032.0
1.969293,472000128.0
2.557297,472000064.0
3.900277,472000032.0
1.969293,519200128.0
2.557297,519200064.0
3.900277,519200032.0
1.969293,613600128.0
2.557297,613600064.0
3.900277,613600032.0
1.969293,802400128.0
2.557297,802400064.0
3.900277,802400032.0
2.218569,12480128.0
2.749464,12480064.0
3.992590,12480032.0
2.212615,14560128.0
2.742006,14560064.0
3.990523,14560032.0
2.211795,18720128.0
2.742006,18720064.0
3.991240,18720032.0
2.208197,27040128.0
2.742057,27040064.0
3.989043,27040032.0
2.203260,43680128.0
2.742006,43680064.0
3.990244,43680032.0
2.208197,20160128.0
2.728540,20160064.0
3.981365,20160032.0
2.209438,23520128.0
2.726433,23520064.0
3.981322,23520032.0
2.207926,30240128.0
2.726440,30240064.0
3.980620,30240032.0
2.207926,43680128.0
2.728214,43680064.0
3.979403,43680032.0
2.201680,70560128.0
2.726477,70560064.0
3.979653,70560032.0
2.198581,35520128.0
2.703074,35520064.0
3.961043,35520032.0
2.197040,41440128.0
2.703126,41440064.0
3.962039,41440032.0
2.197040,53280128.0
2.703139,53280064.0
3.961912,53280032.0
2.192625,76960128.0
2.703074,76960064.0
3.962037,76960032.0
2.194123,124320128.0
2.703074,124320064.0
3.961664,124320032.0
2.177510,64800128.0
2.663480,64800064.0
3.931888,64800032.0
2.177510,75600128.0
2.662552,75600064.0
3.931128,75600032.0
2.177510,97200128.0
2.662887,97200064.0
3.931128,97200032.0
2.177510,140400128.0
2.662552,140400064.0
3.931128,140400032.0
2.177510,226800128.0
2.662552,226800064.0
3.931128,226800032.0
2.177510,124800128.0
2.662552,124800064.0
3.931128,124800032.0
2.177510,145600128.0
2.662552,145600064.0
3.931128,145600032.0
2.177510,187200128.0
2.662552,187200064.0
3.931128,187200032.0
2.177510,270400128.0
2.662552,270400064.0
3.931128,270400032.0
2.177510,436800128.0
2.662552,436800064.0
3.931128,436800032.0
2.022597,14560128.0
2.652704,14560064.0
3.949006,14560032.0
2.021127,16640128.0
2.651516,16640064.0
3.951094,16640032.0
2.020863,20800128.0
2.653580,20800064.0
3.949879,20800032.0
2.020863,29120128.0
2.652528,29120064.0
3.949754,29120032.0
2.020863,45760128.0
2.653580,45760064.0
3.949256,45760032.0
2.010904,23520128.0
2.638007,23520064.0
3.941220,23520032.0
2.010904,26880128.0
2.638007,26880064.0
3.942560,26880032.0
2.010904,33600128.0
2.638007,33600064.0
3.941968,33600032.0
2.010904,47040128.0
2.636768,47040064.0
3.942312,47040032.0
2.010904,73920128.0
2.636955,73920064.0
3.940691,73920032.0
1.994315,41440128.0
2.606073,41440064.0
3.925275,41440032.0
1.995091,47360128.0
2.606073,47360064.0
3.925275,47360032.0
1.995091,59200128.0
2.606806,59200064.0
3.925275,59200032.0
1.996103,82880128.0
2.606806,82880064.0
3.924652,82880032.0
1.995091,130240128.0
2.606073,130240064.0
3.924777,130240032.0
1.970048,75600128.0
2.557951,75600064.0
3.899904,75600032.0
1.970048,86400128.0
2.558122,86400064.0
3.900027,86400032.0
1.970048,108000128.0
2.557951,108000064.0
3.899904,108000032.0
1.970048,151200128.0
2.557787,151200064.0
3.899904,151200032.0
1.970048,237600128.0
2.557787,237600064.0
3.899904,237600032.0
1.970048,145600128.0
2.557787,145600064.0
3.899904,145600032.0
1.970048,166400128.0
2.557787,166400064.0
3.899904,166400032.0
1.970048,208000128.0
2.557787,208000064.0
3.899904,208000032.0
1.970048,291200128.0
2.557787,291200064.0
3.899904,291200032.0
1.970048,457600128.0
2.557787,457600064.0
3.899904,457600032.0
2.022597,18720128.0
2.653580,18720064.0
3.949006,18720032.0
2.021127,20800128.0
2.652179,20800064.0
3.949006,20800032.0
2.020863,24960128.0
2.652179,24960064.0
3.950346,24960032.0
2.020863,33280128.0
2.653580,33280064.0
3.949256,33280032.0
2.020863,49920128.0
2.652528,49920064.0
3.950471,49920032.0
2.011675,30240128.0
2.638007,30240064.0
3.941220,30240032.0
2.011675,33600128.0
2.636280,33600064.0
3.942560,33600032.0
2.011675,40320128.0
2.636280,40320064.0
3.941968,40320032.0
2.011675,53760128.0
2.638007,53760064.0
3.941968,53760032.0
2.011675,80640128.0
2.636955,80640064.0
3.940847,80640032.0
1.995846,53280128.0
2.606073,53280064.0
3.925275,53280032.0
1.995091,59200128.0
2.604719,59200064.0
3.925275,59200032.0
1.995846,71040128.0
2.606806,71040064.0
3.925275,71040032.0
1.995846,94720128.0
2.606806,94720064.0
3.924652,94720032.0
1.995846,142080128.0
2.606806,142080064.0
3.924652,142080032.0
1.970435,97200128.0
2.557951,97200064.0
3.899904,97200032.0
1.970435,108000128.0
2.558122,108000064.0
3.900027,108000032.0
1.970435,129600128.0
2.558122,129600064.0
3.899904,129600032.0
1.970435,172800128.0
